date,duration
730639049,1h
1055993229,45min
1188137228,2h
398144672,3h
16305915,3h
459675297,1.5h
1346413588,1.5h
1435311212,3h
301113983,1.5h
467076151,1.5h
208911922,45min
1351844936,45min
603586417,3h
1343338421,45min
1508344569,1h
1130644405,45min
913773579,3h
600704206,1.5h
412600159,1.5h
834288652,3h
390904815,1.5h
1406595537,3h
280095797,2h
122542999,1.5h
280929171,2h
1299202985,45min
1060050006,3h
359993853,1.5h
1375625518,2h
844887675,1.5h
494017599,45min
469857792,3h
1341687915,3h
914029191,1h
1516083260,45min
1334924992,1.5h
423738458,1.5h
317803345,1h
78636039,1.5h
227871694,2h
1083498617,2h
756356222,1.5h
332462764,3h
177402464,2h
1171168169,1.5h
740466572,45min
909262157,2h
31667746,3h
921960590,1h
278311230,1h
1181920630,1h
197451457,45min
707154369,1.5h
428785935,45min
287437729,45min
1056379113,1h
1020167562,3h
88488865,2h
933203651,1h
1424536988,2h
1397371900,2h
780093535,1h
189857207,1.5h
56715253,2h
712449083,1.5h
990331689,45min
596098426,1.5h
1436451278,1h
497665720,45min
1163681021,1.5h
1109280638,45min
880168451,1h
1374129188,3h
1428293574,3h
1478446837,1h
144558026,45min
181120000,2h
329705051,2h
1022030039,1.5h
1079927469,1.5h
604660226,2h
843234176,1h
1177245391,3h
267478221,2h
1482756418,3h
1374520082,1h
1431572890,2h
1313133055,2h
1069356534,2h
1101419536,2h
1075868580,45min
1014947510,45min
630080484,3h
1182225359,3h
963095014,1h
1373258354,3h
352010366,2h
1330765322,45min
45072315,1.5h
653882416,1h
1470659123,45min
1342697187,3h
1446481873,1.5h
234037690,2h
396240093,45min
285736298,1h
829943298,45min
1044502847,3h
1471399242,2h
1348982572,45min
737972017,3h
645735555,1h
297079161,1.5h
263798574,1.5h
550325180,1.5h
588022650,3h
1240410468,3h
1449667964,3h
156927184,1.5h
196086656,2h
411475351,1.5h
657815652,45min
173265755,1h
1165507610,1.5h
681475607,2h
173330747,3h
615345677,3h
120625077,1h
558962728,3h
378457539,1.5h
949465419,3h
158650539,1.5h
193178087,1h
426424263,2h
589361926,1h
911490253,3h
1090681184,2h
967517039,2h
1343011474,2h
1264790431,2h
59928778,1.5h
958960115,2h
445187549,1.5h
497204591,1h
1554772078,45min
1232214574,1.5h
1158638768,45min
327217255,3h
1202011027,1.5h
1449979820,3h
1390863405,1h
220002224,3h
1400130105,45min
455734145,45min
1545379042,1h
616949050,1h
170336669,1h
683178870,3h
200548266,1h
220337380,3h
1344350757,1h
1053073959,2h
791517084,45min
571640421,1.5h
1477718646,3h
631940474,3h
433693777,1.5h
558486064,45min
858111694,45min
1223102577,2h
288469069,2h
1019458106,1h
228852682,1.5h
633796105,1h
577687840,2h
631218933,3h
72319126,1h
1192173909,3h
1217741532,45min
260529482,3h
553454520,2h
1047984301,3h
1529519635,45min
531482408,3h
759584931,2h
1300840923,1.5h
385479416,1h
230771126,3h
835969360,1.5h
777789588,45min
991502549,1.5h
608464402,2h
603034044,1h
228942219,3h
1326194791,1h
266047317,3h
1438392258,1.5h
1133326433,1.5h
1442880813,3h
1280539945,2h
862549925,45min
78063417,45min
628624076,1h
1350949704,2h
493503689,2h
345363427,45min
31198622,1.5h
825234864,3h
146786668,1h
282130813,45min
1036717444,1.5h
1431833748,3h
357846961,1.5h
1128447000,1h
1023150787,1h
139999462,45min
146454575,1.5h
290274660,1.5h
990858280,2h
302254566,1.5h
1465561459,1h
762214416,45min
374505440,3h
930463002,1.5h
360611670,1h
1439001697,1.5h
853460940,2h
1046732103,2h
275874616,45min
273676509,3h
193587998,1.5h
243654175,45min
1258557244,1h
534787433,2h
1329122970,45min
394576051,2h
300094711,3h
223615822,3h
598452934,2h
555147708,3h
772619056,45min
369765749,1.5h
53983340,1.5h
517076523,1.5h
213603684,2h
1137210193,45min
668905441,3h
275327959,1.5h
913031510,1.5h
521634274,3h
741405649,1.5h
1278849017,1.5h
223844165,2h
988998461,3h
1238543479,2h
1456064485,2h
246900067,45min
130879255,1.5h
1527498120,1h
831184091,1h
413079796,45min
1218521425,45min
1325808307,1h
1120297286,1.5h
1425419091,1h
1278303223,2h
729651839,1.5h
769163029,1.5h
1168401997,3h
126097664,3h
511770807,1.5h
825600340,45min
1426539848,3h
891638986,45min
1289224022,1h
1057652255,2h
1478407134,45min
1195516863,1.5h
1449268656,45min
1117688520,1h
492878874,1h
644598195,1h
1415751147,1h
1417825995,1h
513291016,3h
959296972,45min
1251767127,2h
531949542,3h
200127217,1h
718688132,45min
1256091899,45min
1007760283,3h
328278245,45min
790242696,2h
890497690,1h
735675983,1.5h
1047164468,1h
1095705847,1h
1373951141,45min
1032386275,2h
1249920168,2h
803447200,45min
1139083165,2h
1525969612,45min
835842116,1h
660078905,3h
1108109129,1.5h
406958234,1.5h
89745608,2h
